2025-10-26 23:22:51 - Lat: 14.6538496, Lon: 121.0515456
2025-10-26 23:26:35 - Lat: 14.6538496, Lon: 121.0515456
2025-10-26 23:33:02 - Lat: 14.6538496, Lon: 121.0515456
2025-10-26 23:38:03 - Lat: 14.6538496, Lon: 121.0515456
2025-10-26 23:40:41 - Lat: 14.6538496, Lon: 121.0515456
2025-10-26 23:40:43 - Lat: 14.6538496, Lon: 121.0515456
2025-10-26 23:40:43 - Lat: 14.6538496, Lon: 121.0515456
2025-10-26 23:52:07 - Lat: 14.6538496, Lon: 121.0515456
2025-10-26 23:52:08 - Lat: 14.6538496, Lon: 121.0515456
2025-10-26 23:56:47 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 00:01:31 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 00:08:58 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 01:14:18 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 01:15:38 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 01:16:11 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 01:16:19 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 01:16:27 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 01:17:08 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 01:17:09 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 01:18:56 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 01:21:59 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 01:22:19 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 01:22:22 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 01:22:22 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 01:22:22 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 01:22:22 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 01:22:22 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 01:22:23 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 01:23:14 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 01:23:14 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 01:23:15 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 01:24:41 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 01:29:59 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 01:30:25 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 01:31:52 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 01:31:54 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 01:31:54 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 01:31:54 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 01:31:54 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 01:31:54 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 01:32:43 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 01:39:33 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 01:39:34 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 01:39:34 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 01:39:34 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 01:43:39 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 01:44:30 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 01:48:15 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 01:48:23 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 01:48:25 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 01:49:36 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 19:22:38 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 19:24:36 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 19:26:56 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 19:27:08 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 19:27:09 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 19:27:09 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 19:27:09 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 19:27:54 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 19:27:54 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 19:27:54 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 19:27:54 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 19:27:55 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 19:30:51 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 19:30:51 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 19:30:51 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 19:30:51 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 19:30:51 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 19:30:52 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 19:31:05 - Lat: 14.6538496, Lon: 121.0515456
2025-10-27 19:31:14 - Lat: 14.6538496, Lon: 121.0515456
