2025-10-29 05:11:40 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 05:13:32 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 05:14:52 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 05:14:53 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 05:14:53 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 05:14:54 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 05:20:49 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 05:20:49 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 05:20:50 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 05:20:50 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 05:20:51 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 05:20:51 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 05:23:24 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 05:23:30 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 05:23:37 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 05:23:38 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 05:27:59 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 05:27:59 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 05:27:59 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 05:28:00 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 05:28:26 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 05:28:27 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 05:28:30 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 05:37:37 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 05:42:38 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 05:42:38 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 05:42:38 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 05:43:05 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 05:43:43 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 05:43:53 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 05:44:58 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 05:45:05 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 05:46:38 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 05:52:47 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 05:52:47 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 05:52:47 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 05:54:09 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 05:55:35 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 05:58:14 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 05:58:23 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 06:00:40 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 06:02:59 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 06:03:37 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 06:05:52 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 06:06:55 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 06:07:05 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 06:07:29 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 06:07:29 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 06:07:29 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 06:07:29 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 06:07:56 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 06:32:32 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 06:32:39 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 06:32:40 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 06:33:00 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 06:33:51 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 08:25:17 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 08:29:23 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 08:29:26 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 08:30:00 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 12:26:49 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 12:34:24 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 12:34:34 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 12:35:05 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 12:35:23 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 12:37:06 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 12:37:27 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 12:37:38 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 12:38:10 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 12:41:05 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 12:43:19 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 12:51:17 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 12:52:13 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 12:52:57 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 12:52:59 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 12:52:59 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 12:52:59 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 12:53:15 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 12:53:23 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 12:53:28 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 12:53:31 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 12:53:36 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 12:53:48 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 12:53:55 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 13:01:44 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 14:52:47 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 15:34:17 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 16:05:05 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 16:05:11 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 16:05:26 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 16:06:00 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 16:09:20 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 16:10:16 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 16:11:31 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 16:11:57 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 17:19:46 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 17:19:49 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 17:20:09 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 17:41:25 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 17:55:11 - Lat: 14.6833408, Lon: 121.0548224
2025-10-29 18:09:19 - Lat: 14.6833408, Lon: 121.0548224
